date,ticker,underlying,type,quantity,price,price_today,delta,vega
2025-08-15,O:SPY250919C00615000,SPY,short,0.128463628,23.54,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,short,0.128463628,12.21,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,long,0.102496788,26.62,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,long,0.102496788,9.02,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,long,0.266729065,29.99,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,long,0.266729065,6.9,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,short,0.140122448,30.23,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,short,0.140122448,6.83,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,long,0.116894616,31.98,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,long,0.116894616,6.14,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,short,0.151939474,30.26,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,short,0.151939474,6.51,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,short,0.129966608,32.25,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,short,0.129966608,5.61,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,short,0.133634316,27.5,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,short,0.133634316,7.14,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,short,0.344707276,21.35,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,short,0.344707276,11.13,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,long,0.216144256,27.41,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,long,0.216144256,6.51,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,short,0.234284232,25.5,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,short,0.234284232,6.18,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,long,0.217719652,30.19,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,long,0.217719652,4.62,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,long,0.319547248,33.54,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,long,0.319547248,3.42,3.18,-0.175,0.513
2025-08-15,O:SPY250919C00615000,SPY,long,0.525793016,35.36,33.77,0.858,0.447
2025-08-15,O:SPY250919P00615000,SPY,long,0.525793016,2.99,3.18,-0.175,0.513
2025-08-18,O:SPY250919C00615000,SPY,long,5,20.51,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,long,5,15.55,2.81,-0.165,0.483
2025-08-18,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,26.63,0.781,0.46
2025-08-18,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,4.11,-0.232,0.475
2025-08-18,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,32.55,0.94,0.083
2025-08-18,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,0.57,-0.056,0.079
2025-08-18,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,26.85,0.869,0.117
2025-08-18,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,1.74,-0.13,0.117
2025-08-18,O:V250919C00350000,V,short,0.560412083,16.6,5.02,0.392,0.398
2025-08-18,O:V250919P00350000,V,short,0.560412083,14.9,11.09,-0.624,0.389
2025-08-18,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,25.2,0.915,0.096
2025-08-18,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,1.07,-0.102,0.11
2025-08-18,O:GS250919C00690000,GS,short,0.234474561,38.56,47.04,0.793,0.623
2025-08-18,O:GS250919P00690000,GS,short,0.234474561,36.16,8.05,-0.226,0.662
2025-08-18,O:META250919C00735000,META,short,0.203115885,49.1,46.9,0.74,0.755
2025-08-18,O:META250919P00735000,META,short,0.203115885,43.74,11.45,-0.265,0.76
2025-08-18,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,5.82,0.422,0.566
2025-08-18,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,10.6,-0.602,0.549
2025-08-18,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,1.43,0.485,0.081
2025-08-18,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,1.58,-0.525,0.08
2025-08-18,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,11.05,0.691,0.247
2025-08-18,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,3.4,-0.313,0.247
2025-08-18,O:XOM250919C00110000,XOM,short,1.189556321,4.6,1.42,0.336,0.118
2025-08-18,O:XOM250919P00110000,XOM,short,1.189556321,5.25,4.29,-0.68,0.114
2025-08-18,O:BAC250919C00047000,BAC,short,2.492213318,2.43,1.8,0.64,0.053
2025-08-18,O:BAC250919P00047000,BAC,short,2.492213318,2.06,0.93,-0.383,0.055
2025-08-18,O:KO250919C00070000,KO,short,1.600401952,3,0.86,0.427,0.08
2025-08-18,O:KO250919P00070000,KO,short,1.600401952,2.12,1.78,-0.624,0.079
2025-08-18,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,40.85,0.819,0.243
2025-08-18,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,4.89,-0.184,0.245
2025-08-18,O:TMO250919C00410000,TMO,short,0.264247722,26.9,83.65,0.958,0.134
2025-08-18,O:TMO250919P00410000,TMO,short,0.264247722,24.2,0.7,-0.044,0.138
2025-08-18,O:WMT250919C00097500,WMT,short,1.013801605,4.96,5.3,0.689,0.108
2025-08-18,O:WMT250919P00097500,WMT,short,1.013801605,4.25,1.65,-0.311,0.107
2025-08-18,O:GE250919C00250000,GE,short,0.390617325,21.41,22.1,0.823,0.211
2025-08-18,O:GE250919P00250000,GE,short,0.390617325,12.55,2.35,-0.176,0.21
2025-08-18,O:BX250919C00150000,BX,short,0.638320874,9.96,21,0.93,0.069
2025-08-18,O:BX250919P00150000,BX,short,0.638320874,8.35,0.84,-0.095,0.087
2025-08-18,O:DE250919C00510000,DE,short,0.184945078,30,5.65,0.305,0.52
2025-08-18,O:DE250919P00510000,DE,short,0.184945078,23.25,22.79,-0.713,0.5
2025-08-18,O:PEP250919C00130000,PEP,short,0.657045664,7.05,19.65,1,0.029
2025-08-18,O:PEP250919P00130000,PEP,short,0.657045664,5.53,0.2,-0.039,0.038
2025-08-18,SPY_HEDGE_STOCK,SPY,long,2.820744936,614.91,643.3,1,0
2025-08-18,O:SPY250919C00615000,SPY,long,0.084120132,27.17,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,long,0.084120132,11.91,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,short,0.071444046,23.74,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,short,0.071444046,13.84,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,long,0.091276309,25.05,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,long,0.091276309,11.17,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,short,0.128463628,23.54,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,short,0.128463628,12.21,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,long,0.102496788,26.62,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,long,0.102496788,9.02,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,long,0.266729065,29.99,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,long,0.266729065,6.9,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,short,0.140122448,30.23,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,short,0.140122448,6.83,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,long,0.116894616,31.98,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,long,0.116894616,6.14,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,short,0.151939474,30.26,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,short,0.151939474,6.51,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,short,0.129966608,32.25,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,short,0.129966608,5.61,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,short,0.133634316,27.5,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,short,0.133634316,7.14,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,short,0.344707276,21.35,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,short,0.344707276,11.13,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,long,0.216144256,27.41,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,long,0.216144256,6.51,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,short,0.234284232,25.5,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,short,0.234284232,6.18,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,long,0.217719652,30.19,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,long,0.217719652,4.62,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,long,0.319547248,33.54,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,long,0.319547248,3.42,2.81,-0.165,0.483
2025-08-18,O:SPY250919C00615000,SPY,long,0.525793016,35.36,33.29,0.847,0.46
2025-08-18,O:SPY250919P00615000,SPY,long,0.525793016,2.99,2.81,-0.165,0.483
2025-08-19,O:SPY250919C00615000,SPY,long,5,20.51,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,long,5,15.55,3.37,-0.191,0.515
2025-08-19,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,21.75,0.707,0.517
2025-08-19,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,5.78,-0.299,0.521
2025-08-19,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,31.78,0.933,0.088
2025-08-19,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,0.62,-0.062,0.083
2025-08-19,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,21.6,0.796,0.147
2025-08-19,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,2.9,-0.193,0.142
2025-08-19,O:V250919C00350000,V,short,0.560412083,16.6,4.75,0.377,0.384
2025-08-19,O:V250919P00350000,V,short,0.560412083,14.9,11.15,-0.64,0.375
2025-08-19,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,22.7,0.878,0.12
2025-08-19,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,1.21,-0.118,0.117
2025-08-19,O:GS250919C00690000,GS,short,0.234474561,38.56,40.85,0.72,0.709
2025-08-19,O:GS250919P00690000,GS,short,0.234474561,36.16,9.95,-0.283,0.717
2025-08-19,O:META250919C00735000,META,short,0.203115885,49.1,34.55,0.63,0.837
2025-08-19,O:META250919P00735000,META,short,0.203115885,43.74,16.75,-0.373,0.837
2025-08-19,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,9.53,0.552,0.568
2025-08-19,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,7.65,-0.46,0.565
2025-08-19,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,1.28,0.462,0.078
2025-08-19,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,1.68,-0.552,0.078
2025-08-19,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,8.51,0.598,0.26
2025-08-19,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,4.75,-0.407,0.26
2025-08-19,O:XOM250919C00110000,XOM,short,1.189556321,4.6,1.62,0.362,0.119
2025-08-19,O:XOM250919P00110000,XOM,short,1.189556321,5.25,3.9,-0.655,0.116
2025-08-19,O:BAC250919C00047000,BAC,short,2.492213318,2.43,1.9,0.646,0.052
2025-08-19,O:BAC250919P00047000,BAC,short,2.492213318,2.06,0.88,-0.375,0.054
2025-08-19,O:KO250919C00070000,KO,short,1.600401952,3,1.36,0.545,0.08
2025-08-19,O:KO250919P00070000,KO,short,1.600401952,2.12,1.35,-0.512,0.082
2025-08-19,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,32.78,0.753,0.275
2025-08-19,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,7.6,-0.25,0.277
2025-08-19,O:TMO250919C00410000,TMO,short,0.264247722,26.9,83.65,0.998,0.011
2025-08-19,O:TMO250919P00410000,TMO,short,0.264247722,24.2,0.61,-0.032,0.105
2025-08-19,O:WMT250919C00097500,WMT,short,1.013801605,4.96,5.7,0.7,0.104
2025-08-19,O:WMT250919P00097500,WMT,short,1.013801605,4.25,1.64,-0.298,0.103
2025-08-19,O:GE250919C00250000,GE,short,0.390617325,21.41,19.55,0.786,0.229
2025-08-19,O:GE250919P00250000,GE,short,0.390617325,12.55,2.86,-0.214,0.229
2025-08-19,O:BX250919C00150000,BX,short,0.638320874,9.96,21,0.875,0.102
2025-08-19,O:BX250919P00150000,BX,short,0.638320874,8.35,1.12,-0.117,0.097
2025-08-19,O:DE250919C00510000,DE,short,0.184945078,30,5.15,0.276,0.483
2025-08-19,O:DE250919P00510000,DE,short,0.184945078,23.25,22.79,-0.75,0.452
2025-08-19,O:PEP250919C00130000,PEP,short,0.657045664,7.05,22.02,0.978,0.022
2025-08-19,O:PEP250919P00130000,PEP,short,0.657045664,5.53,0.16,-0.034,0.034
2025-08-19,SPY_HEDGE_STOCK,SPY,short,0.50001493,614.91,639.81,1,0
2025-08-19,O:SPY250919C00615000,SPY,long,0.084120132,27.17,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,long,0.084120132,11.91,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,short,0.071444046,23.74,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,short,0.071444046,13.84,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,long,0.091276309,25.05,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,long,0.091276309,11.17,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,short,0.128463628,23.54,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,short,0.128463628,12.21,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,long,0.102496788,26.62,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,long,0.102496788,9.02,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,long,0.266729065,29.99,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,long,0.266729065,6.9,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,short,0.140122448,30.23,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,short,0.140122448,6.83,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,long,0.116894616,31.98,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,long,0.116894616,6.14,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,short,0.151939474,30.26,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,short,0.151939474,6.51,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,short,0.129966608,32.25,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,short,0.129966608,5.61,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,short,0.133634316,27.5,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,short,0.133634316,7.14,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,short,0.344707276,21.35,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,short,0.344707276,11.13,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,long,0.216144256,27.41,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,long,0.216144256,6.51,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,short,0.234284232,25.5,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,short,0.234284232,6.18,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,long,0.217719652,30.19,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,long,0.217719652,4.62,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,long,0.319547248,33.54,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,long,0.319547248,3.42,3.37,-0.191,0.515
2025-08-19,O:SPY250919C00615000,SPY,long,0.525793016,35.36,29.79,0.819,0.497
2025-08-19,O:SPY250919P00615000,SPY,long,0.525793016,2.99,3.37,-0.191,0.515
2025-08-20,O:SPY250919C00615000,SPY,long,5,20.51,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,long,5,15.55,3.65,-0.206,0.525
2025-08-20,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,18.6,0.681,0.522
2025-08-20,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,6.82,-0.321,0.522
2025-08-20,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,27.6,0.935,0.083
2025-08-20,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,0.75,-0.074,0.091
2025-08-20,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,20.27,0.797,0.143
2025-08-20,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,2.91,-0.205,0.143
2025-08-20,O:V250919C00350000,V,short,0.560412083,16.6,5.8,0.447,0.395
2025-08-20,O:V250919P00350000,V,short,0.560412083,14.9,9.55,-0.566,0.39
2025-08-20,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,21.3,0.88,0.116
2025-08-20,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,1.36,-0.125,0.119
2025-08-20,O:GS250919C00690000,GS,short,0.234474561,38.56,37.3,0.729,0.681
2025-08-20,O:GS250919P00690000,GS,short,0.234474561,36.16,10.51,-0.283,0.701
2025-08-20,O:META250919C00735000,META,short,0.203115885,49.1,32.5,0.618,0.823
2025-08-20,O:META250919P00735000,META,short,0.203115885,43.74,17.05,-0.386,0.824
2025-08-20,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,12.32,0.636,0.531
2025-08-20,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,5.9,-0.373,0.533
2025-08-20,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,1.41,0.498,0.077
2025-08-20,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,1.54,-0.511,0.077
2025-08-20,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,6.35,0.524,0.258
2025-08-20,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,6.62,-0.483,0.257
2025-08-20,O:XOM250919C00110000,XOM,short,1.189556321,4.6,2.01,0.473,0.125
2025-08-20,O:XOM250919P00110000,XOM,short,1.189556321,5.25,2.86,-0.538,0.124
2025-08-20,O:BAC250919C00047000,BAC,short,2.492213318,2.43,2.1,0.701,0.048
2025-08-20,O:BAC250919P00047000,BAC,short,2.492213318,2.06,0.77,-0.324,0.05
2025-08-20,O:KO250919C00070000,KO,short,1.600401952,3,1.73,0.639,0.074
2025-08-20,O:KO250919P00070000,KO,short,1.600401952,2.12,1.03,-0.425,0.08
2025-08-20,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,30.37,0.726,0.279
2025-08-20,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,8.05,-0.279,0.282
2025-08-20,O:TMO250919C00410000,TMO,short,0.264247722,26.9,83.65,0.965,0.114
2025-08-20,O:TMO250919P00410000,TMO,short,0.264247722,24.2,0.68,-0.032,0.103
2025-08-20,O:WMT250919C00097500,WMT,short,1.013801605,4.96,6.8,0.747,0.095
2025-08-20,O:WMT250919P00097500,WMT,short,1.013801605,4.25,1.38,-0.251,0.094
2025-08-20,O:GE250919C00250000,GE,short,0.390617325,21.41,20.57,0.802,0.215
2025-08-20,O:GE250919P00250000,GE,short,0.390617325,12.55,2.64,-0.192,0.211
2025-08-20,O:BX250919C00150000,BX,short,0.638320874,9.96,16.35,0.846,0.113
2025-08-20,O:BX250919P00150000,BX,short,0.638320874,8.35,1.33,-0.152,0.112
2025-08-20,O:DE250919C00510000,DE,short,0.184945078,30,6.05,0.329,0.516
2025-08-20,O:DE250919P00510000,DE,short,0.184945078,23.25,22.79,-0.684,0.502
2025-08-20,O:PEP250919C00130000,PEP,short,0.657045664,7.05,21.15,0.976,0.023
2025-08-20,O:PEP250919P00130000,PEP,short,0.657045664,5.53,0.19,-0.038,0.036
2025-08-20,SPY_HEDGE_STOCK,SPY,long,3.945688847,614.91,638.11,1,0
2025-08-20,O:SPY250919C00615000,SPY,long,0.084120132,27.17,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,long,0.084120132,11.91,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,short,0.071444046,23.74,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,short,0.071444046,13.84,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,long,0.091276309,25.05,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,long,0.091276309,11.17,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,short,0.128463628,23.54,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,short,0.128463628,12.21,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,long,0.102496788,26.62,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,long,0.102496788,9.02,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,long,0.266729065,29.99,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,long,0.266729065,6.9,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,short,0.140122448,30.23,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,short,0.140122448,6.83,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,long,0.116894616,31.98,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,long,0.116894616,6.14,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,short,0.151939474,30.26,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,short,0.151939474,6.51,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,short,0.129966608,32.25,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,short,0.129966608,5.61,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,short,0.133634316,27.5,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,short,0.133634316,7.14,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,short,0.344707276,21.35,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,short,0.344707276,11.13,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,long,0.216144256,27.41,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,long,0.216144256,6.51,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,short,0.234284232,25.5,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,short,0.234284232,6.18,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,long,0.217719652,30.19,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,long,0.217719652,4.62,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,long,0.319547248,33.54,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,long,0.319547248,3.42,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,long,0.525793016,35.36,28.41,0.812,0.497
2025-08-20,O:SPY250919P00615000,SPY,long,0.525793016,2.99,3.65,-0.206,0.525
2025-08-20,O:SPY250919C00615000,SPY,short,0.175587416,28.41,28.41,0,0.497
2025-08-20,O:SPY250919P00615000,SPY,short,0.175587416,3.65,3.65,0,0.525
2025-08-21,O:SPY250919C00615000,SPY,long,5,20.51,26.5,0.782,0.527
2025-08-21,O:SPY250919P00615000,SPY,long,5,15.55,4.29,-0.233,0.548
2025-08-21,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,18.7,0.659,0.522
2025-08-21,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,7.08,-0.341,0.52
2025-08-21,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,26.37,0.903,0.109
2025-08-21,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,0.82,-0.085,0.099
2025-08-21,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,20.55,0.793,0.141
2025-08-21,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,2.95,-0.205,0.14
2025-08-21,O:V250919C00350000,V,short,0.560412083,16.6,5.19,0.402,0.374
2025-08-21,O:V250919P00350000,V,short,0.560412083,14.9,10.2,-0.613,0.368
2025-08-21,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,21.6,0.877,0.115
2025-08-21,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,1.35,-0.127,0.117
2025-08-21,O:GS250919C00690000,GS,short,0.234474561,38.56,37.3,0.689,0.706
2025-08-21,O:GS250919P00690000,GS,short,0.234474561,36.16,11.55,-0.32,0.716
2025-08-21,O:META250919C00735000,META,short,0.203115885,49.1,27.45,0.562,0.821
2025-08-21,O:META250919P00735000,META,short,0.203115885,43.74,21.06,-0.442,0.82
2025-08-21,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,11.21,0.605,0.53
2025-08-21,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,6.02,-0.406,0.531
2025-08-21,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,1.35,0.483,0.075
2025-08-21,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,1.65,-0.532,0.075
2025-08-21,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,5.35,0.464,0.249
2025-08-21,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,7.55,-0.546,0.247
2025-08-21,O:XOM250919C00110000,XOM,short,1.189556321,4.6,2.25,0.48,0.122
2025-08-21,O:XOM250919P00110000,XOM,short,1.189556321,5.25,2.8,-0.526,0.122
2025-08-21,O:BAC250919C00047000,BAC,short,2.492213318,2.43,2.11,0.666,0.049
2025-08-21,O:BAC250919P00047000,BAC,short,2.492213318,2.06,0.82,-0.354,0.05
2025-08-21,O:KO250919C00070000,KO,short,1.600401952,3,1.63,0.614,0.074
2025-08-21,O:KO250919P00070000,KO,short,1.600401952,2.12,1.08,-0.449,0.078
2025-08-21,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,28.28,0.704,0.281
2025-08-21,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,8.53,-0.296,0.281
2025-08-21,O:TMO250919C00410000,TMO,short,0.264247722,26.9,83.65,0.995,0.021
2025-08-21,O:TMO250919P00410000,TMO,short,0.264247722,24.2,0.82,-0.041,0.121
2025-08-21,O:WMT250919C00097500,WMT,short,1.013801605,4.96,2.75,0.55,0.109
2025-08-21,O:WMT250919P00097500,WMT,short,1.013801605,4.25,1.8,-0.457,0.109
